drug_name,generic_name,therapeutic_class,approval_year,signal_quarter,label_change_date,label_change_type,adverse_event,source_notes,cohort_role
Avandia,rosiglitazone,PPAR-gamma Agonist (TZD),1999,2007 Q1,2007-08-14,Boxed Warning Added,Myocardial infarction,Nissen & Wolski NEJM meta-analysis triggered FDA review; Boxed Warning added Aug 2007,case
Actos,pioglitazone,PPAR-gamma Agonist (TZD),1999,2010 Q2,2011-06-15,Warning Added,Bladder cancer,French cohort study signal; FDA added bladder cancer warning June 2011,case
Zocor,simvastatin,HMG-CoA Reductase Inhibitor,1991,2009 Q2,2011-06-08,Contraindication Added,Rhabdomyolysis,FDA restricted 80mg dose after SEARCH trial data; contraindication for high-dose June 2011,case
Lipitor,atorvastatin,HMG-CoA Reductase Inhibitor,1996,,2012-02-28,Warning Added,Diabetes mellitus,FDA class-wide label change for increased diabetes risk Feb 2012,case
Crestor,rosuvastatin,HMG-CoA Reductase Inhibitor,2003,,2012-02-28,Warning Added,Diabetes mellitus,FDA class-wide label change for increased diabetes risk Feb 2012,case
Pravachol,pravastatin,HMG-CoA Reductase Inhibitor,1991,,2012-02-28,Warning Added,Diabetes mellitus,FDA class-wide label change for increased diabetes risk Feb 2012,case
Cipro,ciprofloxacin,Fluoroquinolone,1987,2006 Q2,2008-07-08,Boxed Warning Added,Tendon rupture,Class-wide fluoroquinolone signal; Boxed Warning July 2008,case
Levaquin,levofloxacin,Fluoroquinolone,1996,,2008-07-08,Boxed Warning Added,Tendon rupture,Class-wide fluoroquinolone Boxed Warning July 2008,case
Avelox,moxifloxacin,Fluoroquinolone,1999,,2008-07-08,Boxed Warning Added,Tendon rupture,Class-wide fluoroquinolone Boxed Warning July 2008,case
Floxin,ofloxacin,Fluoroquinolone,1990,,2008-07-08,Boxed Warning Added,Tendon rupture,Class-wide fluoroquinolone Boxed Warning July 2008,case
Abilify,aripiprazole,Atypical Antipsychotic,2002,,2016-05-03,Warning Added,Pathological gambling,FDA safety communication May 2016 for compulsive behaviors including gambling,case
Seroquel,quetiapine,Atypical Antipsychotic,1997,,2005-04-11,Boxed Warning Added,Increased mortality in elderly dementia patients,Class-wide elderly dementia mortality Boxed Warning April 2005,case
